year,defl_gv_str,defl_gdp_str,defl_gv_fin,defl_gdp_fin
1930,103.24619,117.36039,17.1151,30.41643
1940,100,100,16.57698,25.91712
1942,116.86297,115.24043,19.37235,29.867
1948,185.8374,167.47673,30.80623,43.40514
1950,188.7676,169.27353,31.29197,43.87082
1955,228.61247,191.55895,37.89704,49.64655
1960,266.76242,215.07239,44.22115,55.74056
1965,301.69492,230.06722,50.01191,59.62679
1970,405.54438,280.20941,67.22701,72.6222
1975,603.24619,385.8454,100,100
